Building spawn Dex dictionary...
Built spawn Dex dict with 832 entries.
Building species Dex dictionary...
Built species Dex dict with 1029 entries.
Building spawn Dex dictionary...
Built spawn Dex dict with 832 entries.
Building species Dex dictionary...
Built species Dex dict with 1029 entries.
Error processing Dex 888: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 335: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 223: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 459: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 838: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 351: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 930: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 941: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 687: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 977: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 621: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 1014: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 618: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 363: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 881: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 839: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 364: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 265: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 522: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 460: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 485: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 317: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 191: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 766: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 326: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 1008: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 244: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 689: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 834: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 224: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 381: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 588: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 493: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 616: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 511: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 3863: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 192: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 583: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 316: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 765: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 249: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 795: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 336: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 989: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 982: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 981: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 309: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 308: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 894: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 1000: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 1016: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 843: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 647: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
Error processing Dex 360: join() argument must be str, bytes, or os.PathLike object, not 'NoneType'
