Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
180,Flaaffy,electric,,common,"monster, field",flaaffy-1,"Highlands, Plains",,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Blue,fairy,,common,fairy,flabebe-blue-4,Overworld,,,,,,Any,Any,,,"natural, blue_flowers",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Blue,fairy,,common,fairy,flabebe-blue-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Orange,fairy,,common,fairy,flabebe-orange-3,Overworld,,,,,,Any,Any,,,"natural, orange_flowers",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Orange,fairy,,common,fairy,flabebe-orange-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Pink,fairy,,common,fairy,flabebe-pink-6,Overworld,,,,,,Any,Any,,,"natural, pink_flowers",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Pink,fairy,,common,fairy,flabebe-pink-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Red,fairy,,common,fairy,flabebe-red-1,Overworld,,,,,,Any,Any,,,"natural, red_flowers",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Red,fairy,,common,fairy,flabebe-red-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=White,fairy,,common,fairy,flabebe-white-5,Overworld,,,,,,Any,Any,,,"natural, white_flowers",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=White,fairy,,common,fairy,flabebe-white-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Yellow,fairy,,common,fairy,flabebe-yellow-2,Overworld,,,,,,Any,Any,,,"natural, yellow_flowers",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
669,Flabebe Flower=Yellow,fairy,,common,fairy,flabebe-yellow-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
136,Flareon,fire,,ultra-rare,field,flareon-1,Sandy,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
136,Flareon,fire,,uncommon,field,flareon-2,Overworld,,,,,,Any,Any,,,"natural, urban",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
136,Flareon,fire,,uncommon,field,flareon-3,Overworld,,,,,,Any,Any,,,"natural, village",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
136,Flareon,fire,,uncommon,field,flareon-4,Overworld,,,,,,Any,Any,,,mansion,0.125,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
662,Fletchinder,fire,flying,common,flying,fletchinder-1,"Forest, Sky, Taiga",,,,,,Any,Any,,,"natural, treetop",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
662,Fletchinder,fire,flying,common,flying,fletchinder-3,"Nether/ Forest, Nether/ Fungus",Nether/ Warped,,,,,Any,Any,,,"natural, treetop",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
661,Fletchling,normal,flying,common,flying,fletchling-1,"Forest, Sky, Taiga",,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
661,Fletchling,normal,flying,common,flying,fletchling-3,"Nether/ Forest, Nether/ Fungus",Nether/ Warped,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
955,Flittle,psychic,,uncommon,flying,flittle-1,Arid,,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
419,Floatzel,water,,common,"water_1, field",floatzel-1,Freshwater,,,,,,Any,Any,,,"natural, freshwater",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
419,Floatzel,water,,common,"water_1, field",floatzel-2,Freshwater,,,,,,Any,Any,,,"underwater, freshwater",0.2,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
419,Floatzel,water,,uncommon,"water_1, field",floatzel-3,Freshwater,,,,,,Any,Any,,,"water_surface, freshwater",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Blue,fairy,,common,fairy,floette-blue-4,Overworld,,,,,,Any,Any,,,"natural, blue_flowers",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Blue,fairy,,common,fairy,floette-blue-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Orange,fairy,,common,fairy,floette-orange-3,Overworld,,,,,,Any,Any,,,"natural, orange_flowers",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Orange,fairy,,common,fairy,floette-orange-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Pink,fairy,,common,fairy,floette-pink-6,Overworld,,,,,,Any,Any,,,"natural, pink_flowers",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Pink,fairy,,common,fairy,floette-pink-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Red,fairy,,common,fairy,floette-red-1,Overworld,,,,,,Any,Any,,,"natural, red_flowers",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Red,fairy,,common,fairy,floette-red-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=White,fairy,,common,fairy,floette-white-5,Overworld,,,,,,Any,Any,,,"natural, white_flowers",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=White,fairy,,common,fairy,floette-white-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Yellow,fairy,,common,fairy,floette-yellow-2,Overworld,,,,,,Any,Any,,,"natural, yellow_flowers",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
670,Floette Flower=Yellow,fairy,,common,fairy,floette-yellow-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
907,Floragato,grass,,ultra-rare,"field, grass",floragato-1,"Floral, Magical",,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
907,Floragato,grass,,ultra-rare,"field, grass",floragato-2,Nether/ Warped,Nether/ Desert,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Blue,fairy,,common,fairy,florges-blue-4,Overworld,,,,,,Any,Any,,,"natural, blue_flowers",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Blue,fairy,,common,fairy,florges-blue-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Orange,fairy,,common,fairy,florges-orange-3,Overworld,,,,,,Any,Any,,,"natural, orange_flowers",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Orange,fairy,,common,fairy,florges-orange-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Pink,fairy,,common,fairy,florges-pink-6,Overworld,,,,,,Any,Any,,,"natural, pink_flowers",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Pink,fairy,,common,fairy,florges-pink-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Red,fairy,,common,fairy,florges-red-1,Overworld,,,,,,Any,Any,,,"natural, red_flowers",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Red,fairy,,common,fairy,florges-red-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=White,fairy,,common,fairy,florges-white-5,Overworld,,,,,,Any,Any,,,"natural, white_flowers",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=White,fairy,,common,fairy,florges-white-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Yellow,fairy,,common,fairy,florges-yellow-2,Overworld,,,,,,Any,Any,,,"natural, yellow_flowers",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
671,Florges Flower=Yellow,fairy,,common,fairy,florges-yellow-7,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
987,Fluttermane,ghost,fairy,ultra-rare,undiscovered,fluttermane-1,Spooky,,,,,,Any,Any,,,natural,0.1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
987,Fluttermane,ghost,fairy,ultra-rare,undiscovered,fluttermane-2,Swamp,,,,,,Any,Any,,,illager_structures,0.1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
330,Flygon,ground,dragon,rare,"bug, dragon",flygon-1,Desert,,,,,,Any,Rain,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
753,Fomantis,grass,,common,grass,fomantis-1,Floral,,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
753,Fomantis,grass,,common,grass,fomantis-2,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
753,Fomantis,grass,,common,grass,fomantis-3,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
590,Foongus,grass,poison,common,grass,foongus-1,Mushroom,,,,,,Any,Any,,,,4.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
205,Forretress,bug,steel,common,bug,forretress-1,Taiga,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
205,Forretress Shulker,bug,steel,uncommon,bug,forretress-shulker-2,End,,,,,,Any,Any,,,"natural, end_city",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
611,Fraxure,dragon,,rare,"monster, dragon",fraxure-1,"Mountain, Highlands",,,,,,Any,Any,,,,2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
996,Frigibax,dragon,ice,rare,"dragon, mineral",frigibax-1,Glacial,,,,,,Any,Any,,,natural,5.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
592,Frillish,water,ghost,common,amorphous,frillish-1,Ocean,,,,,,Any,Any,,,underwater,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
592,Frillish,water,ghost,uncommon,amorphous,frillish-2,Ocean,,,,,,Any,Any,,,water_surface,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
592,Frillish,water,ghost,uncommon,amorphous,frillish-3,Ocean,,,,,,Any,Any,,1,water_surface,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
592,Frillish,water,ghost,common,amorphous,frillish-4,Ocean,,,,,,Any,Any,1,,water_surface,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
656,Froakie,water,,ultra-rare,water_1,froakie-1,,,,,,,Any,Any,,,"natural, freshwater",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
656,Froakie,water,,ultra-rare,water_1,froakie-2,,,,,,,Any,Any,,,"freshwater, underwater",9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
657,Frogadier,water,,ultra-rare,water_1,frogadier-1,,,,,,,Any,Any,,,"natural, freshwater",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
657,Frogadier,water,,ultra-rare,water_1,frogadier-2,,,,,,,Any,Any,,,"freshwater, underwater",0.9,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
478,Froslass,ice,ghost,rare,"fairy, mineral",froslass-1,Freezing,,,,,,Any,Any,,,natural,5.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
873,Frosmoth,ice,bug,common,bug,frosmoth-1,Freezing,,,,,,Any,Any,,,natural,1.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
909,Fuecoco,fire,,ultra-rare,field,fuecoco-1,Badlands,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
909,Fuecoco,fire,,ultra-rare,field,fuecoco-2,Nether/ Wasteland,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
162,Furret,normal,,common,field,furret-1,"Taiga, Temperate, Tundra",,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
444,Gabite,dragon,ground,rare,"monster, dragon",gabite-1,Mountain,,,,,,Any,Any,,,"natural, wild",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
444,Gabite,dragon,ground,ultra-rare,"monster, dragon",gabite-2,Overworld,"Deep Dark, Mountain",,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
475,Gallade,psychic,fighting,rare,"human_like, amorphous",gallade-1,"Floral, Magical, Snowy Forest",,,,,,Any,Any,,,natural,0.05,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
475,Gallade,psychic,fighting,rare,"human_like, amorphous",gallade-2,Overworld,,,,,,Any,Any,,,"natural, urban",0.01,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
475,Gallade,psychic,fighting,rare,"human_like, amorphous",gallade-3,Overworld,,,,,,Any,Any,,,"natural, village",0.01,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
475,Gallade,psychic,fighting,common,"human_like, amorphous",gallade-4,Overworld,,,,,,Any,Any,,,mansion,0.01,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
596,Galvantula,bug,electric,common,bug,galvantula-1,"Badlands, Jungle, Savanna",,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
596,Galvantula,bug,electric,common,bug,galvantula-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
596,Galvantula,bug,electric,common,bug,galvantula-3,,,,,,,Any,Any,,,"webs, natural",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
445,Garchomp,dragon,ground,rare,"monster, dragon",garchomp-1,Mountain,,,,,,Any,Any,,,"natural, wild",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
445,Garchomp,dragon,ground,ultra-rare,"monster, dragon",garchomp-2,Overworld,"Deep Dark, Mountain",,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
282,Gardevoir,psychic,fairy,rare,"human_like, amorphous",gardevoir-1,"Floral, Magical, Snowy Forest",,,,,,Any,Any,,,natural,0.05,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
282,Gardevoir,psychic,fairy,rare,"human_like, amorphous",gardevoir-2,Overworld,,,,,,Any,Any,,,"natural, urban",0.01,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
282,Gardevoir,psychic,fairy,rare,"human_like, amorphous",gardevoir-3,Overworld,,,,,,Any,Any,,,"natural, village",0.01,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
282,Gardevoir,psychic,fairy,common,"human_like, amorphous",gardevoir-4,Overworld,,,,,,Any,Any,,,mansion,0.01,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
934,Garganacl,rock,,common,mineral,garganacl-1,Badlands,,,,,,Any,Any,,,"natural, wild",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
934,Garganacl,rock,,common,mineral,garganacl-2,,,,,,,Any,Any,,,"salt, natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
934,Garganacl,rock,,common,mineral,garganacl-3,Nether/ Quartz,,,,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
92,Gastly,ghost,poison,common,amorphous,gastly-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
92,Gastly,ghost,poison,uncommon,amorphous,gastly-2,Overworld,Deep Dark,,,,,Any,Any,,,derelict,5.4,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
92,Gastly,ghost,poison,common,amorphous,gastly-3,Spooky,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
92,Gastly,ghost,poison,common,amorphous,gastly-4,Nether,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
423,Gastrodon West=True,water,ground,rare,"water_1, amorphous",gastrodon-west,Beach,,,,,,Any,Any,,,,4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
649,Genesect,bug,steel,ultra-rare,undiscovered,genesect-1,"Peak, Mountain",,,,,,Any,Any,,,,5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
94,Gengar,ghost,poison,common,amorphous,gengar-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
94,Gengar,ghost,poison,uncommon,amorphous,gengar-2,Overworld,Deep Dark,,,,,Any,Any,,,derelict,0.06,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
94,Gengar,ghost,poison,common,amorphous,gengar-3,Spooky,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
94,Gengar,ghost,poison,common,amorphous,gengar-4,Nether,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
74,Geodude,rock,ground,common,mineral,geodude-1,Mountain,,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
74,Geodude,rock,ground,common,mineral,geodude-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
443,Gible,dragon,ground,rare,"monster, dragon",gible-1,Mountain,,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
443,Gible,dragon,ground,ultra-rare,"monster, dragon",gible-2,Overworld,"Deep Dark, Mountain",,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
526,Gigalith,rock,,common,mineral,gigalith-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
526,Gigalith,rock,,uncommon,mineral,gigalith-2,Deep Dark,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
999,Gimmighoul Roaming,ghost,,uncommon,undiscovered,gimmighoul-roaming-1,Overworld,,,,,,Any,Any,,,ruins,100.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
999,Gimmighoul Roaming,ghost,,uncommon,undiscovered,gimmighoul-roaming-2,Overworld,,,,,,Any,Any,,,underground_ruins,100.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
487,Giratina,ghost,dragon,ultra-rare,undiscovered,giratina-1,End,,,,,,Any,Any,,,natural,0.1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
471,Glaceon,ice,,ultra-rare,field,glaceon-1,Freezing,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
471,Glaceon,ice,,uncommon,field,glaceon-2,Overworld,,,,,,Any,Any,,,"natural, urban",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
471,Glaceon,ice,,uncommon,field,glaceon-3,Overworld,,,,,,Any,Any,,,"natural, village",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
471,Glaceon,ice,,uncommon,field,glaceon-4,Overworld,,,,,,Any,Any,,,mansion,0.125,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
362,Glalie,ice,,rare,"fairy, mineral",glalie-1,Freezing,,,,,,Any,Any,,,natural,2.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
